distance,status,duration,fuel_consumed,percentage,remainingFuel,datetime
209,3,78653,0.0,60,543.0,2025-03-25 23:22:45.399124+00:00
209,3,78838,0.0,60,543.0,2025-03-25 23:25:49.583907+00:00
209,3,79022,0.0,60,543.0,2025-03-25 23:28:54.706304+00:00
209,3,79208,0.0,60,543.0,2025-03-25 23:31:58.684054+00:00
209,3,79391,0.0,60,543.0,2025-03-25 23:35:03.120955+00:00
209,3,79576,0.0,60,543.0,2025-03-25 23:38:07.500047+00:00
209,3,79760,0.0,60,543.0,2025-03-25 23:41:11.818926+00:00
209,3,79945,0.0,60,543.0,2025-03-25 23:44:16.669580+00:00
209,3,80129,0.0,60,543.0,2025-03-25 23:47:20.762005+00:00
209,3,80314,0.0,60,543.0,2025-03-25 23:50:24.900047+00:00
209,3,80498,0.0,60,543.0,2025-03-25 23:53:29.317955+00:00
209,3,80682,0.0,60,543.0,2025-03-25 23:56:33.673644+00:00
208,3,80867,0.0,60,544.0,2025-03-25 23:59:38.621903+00:00
208,3,81051,0.0,60,544.0,2025-03-26 00:02:42.771533+00:00
208,3,81236,0.0,60,544.0,2025-03-26 00:05:46.845998+00:00
208,3,81420,0.0,60,544.0,2025-03-26 00:08:51.105252+00:00
208,3,81604,0.0,60,544.0,2025-03-26 00:11:55.005089+00:00
208,3,81788,0.0,60,544.0,2025-03-26 00:14:59.392829+00:00
208,3,81972,0.0,60,544.0,2025-03-26 00:18:03.377966+00:00
208,3,82156,0.0,60,544.0,2025-03-26 00:21:09.214528+00:00
208,3,82342,0.0,60,544.0,2025-03-26 00:24:13.676781+00:00
208,3,82526,0.0,60,544.0,2025-03-26 00:27:18.000493+00:00
208,3,82711,0.0,60,544.0,2025-03-26 00:30:22.092646+00:00
208,3,82895,0.0,60,544.0,2025-03-26 00:33:26.250067+00:00
208,3,83079,0.0,60,544.0,2025-03-26 00:36:30.940284+00:00
208,3,83264,0.0,60,544.0,2025-03-26 00:39:35.904871+00:00
208,3,83449,0.0,60,544.0,2025-03-26 00:42:40.291104+00:00
208,3,83633,0.0,60,544.0,2025-03-26 00:45:44.867225+00:00
208,3,84408,0.0,60,544.0,2025-03-26 00:58:39.492588+00:00
208,3,84592,0.0,61,544.0,2025-03-26 01:01:44.212885+00:00
208,3,84777,0.0,61,544.0,2025-03-26 01:04:48.600552+00:00
208,3,84961,0.0,61,544.0,2025-03-26 01:07:53.019389+00:00
207,3,85729,0.0,61,545.0,2025-03-26 01:20:40.896507+00:00
207,3,85914,0.0,61,545.0,2025-03-26 01:23:44.897583+00:00
207,3,86098,0.0,61,545.0,2025-03-26 01:26:48.781796+00:00
207,3,86282,0.0,61,545.0,2025-03-26 01:29:53.291926+00:00
207,3,87402,0.0,61,545.0,2025-03-26 01:48:33.168388+00:00
207,3,87586,0.0,61,545.0,2025-03-26 01:51:38.325332+00:00
207,3,87771,0.0,61,545.0,2025-03-26 01:54:43.285635+00:00
207,3,87956,0.0,61,545.0,2025-03-26 01:57:47.185570+00:00
206,3,88140,0.0,61,546.0,2025-03-26 02:00:51.819201+00:00
206,3,88325,0.0,61,546.0,2025-03-26 02:03:56.682681+00:00
206,3,88509,0.0,61,546.0,2025-03-26 02:07:00.646812+00:00
206,3,88693,0.0,61,546.0,2025-03-26 02:10:05.536745+00:00
206,3,88878,0.0,61,546.0,2025-03-26 02:13:09.694112+00:00
206,3,89062,0.0,61,546.0,2025-03-26 02:16:14.187354+00:00
206,3,89247,0.0,61,546.0,2025-03-26 02:19:19.043308+00:00
206,3,89432,0.0,61,546.0,2025-03-26 02:22:22.944284+00:00
206,3,89616,0.0,61,546.0,2025-03-26 02:25:28.403515+00:00
206,3,89801,0.0,61,546.0,2025-03-26 02:28:33.755202+00:00
206,3,89986,0.0,61,546.0,2025-03-26 02:31:37.650726+00:00
206,3,90170,0.0,61,546.0,2025-03-26 02:34:41.996323+00:00
205,3,90355,0.0,61,547.0,2025-03-26 02:37:46.209568+00:00
205,3,90539,0.0,61,547.0,2025-03-26 02:40:51.561676+00:00
205,3,90724,0.0,61,547.0,2025-03-26 02:43:55.897571+00:00
205,3,90909,0.0,61,547.0,2025-03-26 02:47:00.691020+00:00
205,3,91093,0.0,61,547.0,2025-03-26 02:50:05.440431+00:00
205,3,91278,0.0,61,547.0,2025-03-26 02:53:09.420203+00:00
206,3,91462,0.0,61,546.0,2025-03-26 02:56:14.579626+00:00
205,3,91647,0.0,61,547.0,2025-03-26 02:59:18.753746+00:00
205,3,91831,0.0,61,547.0,2025-03-26 03:02:23.642033+00:00
205,3,92016,0.0,61,547.0,2025-03-26 03:05:27.969681+00:00
205,3,92201,0.0,61,547.0,2025-03-26 03:08:32.277507+00:00
205,3,92385,0.0,61,547.0,2025-03-26 03:11:37.009873+00:00
204,3,92570,0.0,61,548.0,2025-03-26 03:14:42.158414+00:00
205,3,92755,0.0,61,547.0,2025-03-26 03:17:46.050184+00:00
204,3,92939,0.0,61,548.0,2025-03-26 03:20:50.056129+00:00
204,3,93123,0.0,61,548.0,2025-03-26 03:23:54.749457+00:00
204,3,93308,0.0,61,548.0,2025-03-26 03:26:59.058137+00:00
210,3,93492,6.0,60,542.0,2025-03-26 03:30:03.290322+00:00
204,3,93676,0.0,61,548.0,2025-03-26 03:33:08.595826+00:00
209,3,93861,5.0,60,543.0,2025-03-26 03:36:13.136517+00:00
204,3,94046,0.0,61,548.0,2025-03-26 03:39:17.607942+00:00
209,3,94230,5.0,60,543.0,2025-03-26 03:42:21.762747+00:00
204,3,94414,0.0,61,548.0,2025-03-26 03:45:26.955713+00:00
203,3,94600,0.0,61,549.0,2025-03-26 03:48:30.813219+00:00
204,3,94783,0.0,61,548.0,2025-03-26 03:51:35.097008+00:00
203,3,94968,0.0,61,549.0,2025-03-26 03:54:39.950978+00:00
203,3,95153,0.0,61,549.0,2025-03-26 03:57:44.010142+00:00
204,3,95522,0.0,61,548.0,2025-03-26 04:03:53.378671+00:00
204,3,95706,0.0,61,548.0,2025-03-26 04:06:58.386435+00:00
203,3,95891,0.0,61,549.0,2025-03-26 04:10:02.463835+00:00
204,3,96075,0.0,61,548.0,2025-03-26 04:13:07.553937+00:00
222,3,96260,18.0,59,530.0,2025-03-26 04:16:11.544763+00:00
203,3,96444,0.0,61,549.0,2025-03-26 04:19:15.883745+00:00
203,3,96629,0.0,61,549.0,2025-03-26 04:22:20.940208+00:00
203,3,97757,0.0,61,549.0,2025-03-26 04:41:07.916779+00:00
203,3,97941,0.0,61,549.0,2025-03-26 04:44:12.169393+00:00
203,3,98125,0.0,61,549.0,2025-03-26 04:47:17.474944+00:00
203,3,98310,0.0,61,549.0,2025-03-26 04:50:23.276422+00:00
208,3,98496,4.0,61,544.0,2025-03-26 04:53:27.695931+00:00
203,3,98680,0.0,61,549.0,2025-03-26 04:56:32.072725+00:00
203,3,98865,0.0,61,549.0,2025-03-26 04:59:36.488521+00:00
203,3,99049,0.0,61,549.0,2025-03-26 05:02:40.696204+00:00
202,3,99233,0.0,61,550.0,2025-03-26 05:05:45.193017+00:00
207,3,99789,4.0,61,545.0,2025-03-26 05:15:00.438348+00:00
221,3,99973,13.0,59,531.0,2025-03-26 05:18:04.600738+00:00
207,3,100157,0.0,61,545.0,2025-03-26 05:21:09.585001+00:00
202,3,100342,0.0,61,550.0,2025-03-26 05:24:13.663361+00:00
202,3,100526,0.0,61,550.0,2025-03-26 05:27:17.850063+00:00
203,3,100711,0.0,61,549.0,2025-03-26 05:30:22.936771+00:00
203,3,100896,0.0,61,549.0,2025-03-26 05:33:27.247636+00:00
203,3,101080,0.0,61,549.0,2025-03-26 05:36:31.648417+00:00
203,3,101264,0.0,61,549.0,2025-03-26 05:39:36.184227+00:00
203,3,101635,0.0,61,549.0,2025-03-26 05:45:46.072685+00:00
203,3,101819,0.0,61,549.0,2025-03-26 05:48:51.144461+00:00
203,3,102004,0.0,61,549.0,2025-03-26 05:51:55.715718+00:00
203,3,102188,0.0,61,549.0,2025-03-26 05:54:59.975556+00:00
203,3,102373,0.0,61,549.0,2025-03-26 05:58:04.214175+00:00
203,3,102557,0.0,61,549.0,2025-03-26 06:01:10.041971+00:00
208,3,102743,5.0,60,544.0,2025-03-26 06:04:14.477858+00:00
203,3,102927,0.0,61,549.0,2025-03-26 06:07:19.544526+00:00
203,3,103112,0.0,61,549.0,2025-03-26 06:10:23.885993+00:00
203,3,103297,0.0,61,549.0,2025-03-26 06:13:27.791637+00:00
204,3,103480,0.0,61,548.0,2025-03-26 06:16:32.856498+00:00
204,3,103665,0.0,61,548.0,2025-03-26 06:19:37.310680+00:00
204,3,103850,0.0,61,548.0,2025-03-26 06:22:41.688806+00:00
204,3,104034,0.0,61,548.0,2025-03-26 06:25:45.778331+00:00
204,3,104218,0.0,61,548.0,2025-03-26 06:28:49.745503+00:00
204,3,104402,0.0,61,548.0,2025-03-26 06:31:54.918824+00:00
204,3,104588,0.0,61,548.0,2025-03-26 06:35:01.299856+00:00
204,3,104774,0.0,61,548.0,2025-03-26 06:38:06.162598+00:00
204,3,104959,0.0,61,548.0,2025-03-26 06:41:10.270609+00:00
204,3,105143,0.0,61,548.0,2025-03-26 06:44:15.521362+00:00
204,3,105328,0.0,61,548.0,2025-03-26 06:47:20.056279+00:00
204,3,105513,0.0,61,548.0,2025-03-26 06:50:24.232145+00:00
204,3,105697,0.0,61,548.0,2025-03-26 06:53:29.725771+00:00
203,3,106482,0.0,61,549.0,2025-03-26 07:06:32.926438+00:00
203,3,106666,0.0,61,549.0,2025-03-26 07:09:37.808820+00:00
203,3,106850,0.0,61,549.0,2025-03-26 07:12:43.608544+00:00
203,3,107036,0.0,61,549.0,2025-03-26 07:15:48.242139+00:00
203,3,107221,0.0,61,549.0,2025-03-26 07:18:51.985996+00:00
203,3,107405,0.0,61,549.0,2025-03-26 07:21:55.952979+00:00
203,3,107589,0.0,61,549.0,2025-03-26 07:24:59.929017+00:00
203,3,107773,0.0,61,549.0,2025-03-26 07:28:05.510644+00:00
203,3,107958,0.0,61,549.0,2025-03-26 07:31:10.233081+00:00
203,3,108143,0.0,61,549.0,2025-03-26 07:34:14.423886+00:00
203,3,108327,0.0,61,549.0,2025-03-26 07:37:18.894823+00:00
203,3,108511,0.0,61,549.0,2025-03-26 07:40:23.623063+00:00
203,3,108696,0.0,61,549.0,2025-03-26 07:43:27.895597+00:00
203,3,108881,0.0,61,549.0,2025-03-26 07:46:32.735764+00:00
203,3,109065,0.0,61,549.0,2025-03-26 07:49:36.678294+00:00
203,3,109649,0.0,61,549.0,2025-03-26 07:59:20.870401+00:00
203,3,109833,0.0,61,549.0,2025-03-26 08:02:24.938538+00:00
203,3,110017,0.0,61,549.0,2025-03-26 08:05:29.999627+00:00
203,3,110692,0.0,61,549.0,2025-03-26 08:16:47.386666+00:00
203,3,110880,0.0,61,549.0,2025-03-26 08:19:51.782300+00:00
203,3,111064,0.0,61,549.0,2025-03-26 08:22:55.954002+00:00
203,3,111249,0.0,61,549.0,2025-03-26 08:26:00.180898+00:00
203,3,111433,0.0,61,549.0,2025-03-26 08:29:04.155343+00:00
203,3,111617,0.0,61,549.0,2025-03-26 08:32:08.586737+00:00
203,3,111801,0.0,61,549.0,2025-03-26 08:35:13.797462+00:00
203,3,111986,0.0,61,549.0,2025-03-26 08:38:17.713629+00:00
205,3,113819,0.0,61,547.0,2025-03-26 09:08:50.798282+00:00
205,3,114003,0.0,61,547.0,2025-03-26 09:11:55.287884+00:00
205,3,114188,0.0,61,547.0,2025-03-26 09:14:59.266109+00:00
205,3,114372,0.0,61,547.0,2025-03-26 09:18:03.691352+00:00
205,3,114556,0.0,61,547.0,2025-03-26 09:21:08.090916+00:00
205,3,114741,0.0,61,547.0,2025-03-26 09:24:13.383530+00:00
206,3,114926,0.0,61,546.0,2025-03-26 09:27:18.090380+00:00
206,3,115111,0.0,61,546.0,2025-03-26 09:30:22.214732+00:00
206,3,115481,0.0,61,546.0,2025-03-26 09:36:31.889181+00:00
206,3,115664,0.0,61,546.0,2025-03-26 09:39:35.787289+00:00
206,3,115848,0.0,61,546.0,2025-03-26 09:42:41.311872+00:00
206,3,116034,0.0,61,546.0,2025-03-26 09:45:45.381676+00:00
206,3,116218,0.0,61,546.0,2025-03-26 09:48:49.181750+00:00
206,3,116402,0.0,61,546.0,2025-03-26 09:51:53.985407+00:00
206,3,116587,0.0,61,546.0,2025-03-26 09:54:58.325683+00:00
207,3,116771,0.0,61,545.0,2025-03-26 09:58:02.892825+00:00
207,3,116955,0.0,61,545.0,2025-03-26 10:01:07.463726+00:00
207,3,117140,0.0,61,545.0,2025-03-26 10:04:11.729512+00:00
207,3,117324,0.0,61,545.0,2025-03-26 10:07:15.572517+00:00
207,3,117508,0.0,61,545.0,2025-03-26 10:10:19.832576+00:00
207,3,117692,0.0,61,545.0,2025-03-26 10:13:24.199609+00:00
207,3,117877,0.0,61,545.0,2025-03-26 10:16:28.522811+00:00
207,3,118061,0.0,61,545.0,2025-03-26 10:19:32.438739+00:00
207,3,118245,0.0,61,545.0,2025-03-26 10:22:36.289377+00:00
207,3,119028,0.0,61,545.0,2025-03-26 10:35:39.876313+00:00
207,3,119212,0.0,61,545.0,2025-03-26 10:38:44.376721+00:00
207,3,119397,0.0,61,545.0,2025-03-26 10:41:48.401823+00:00
207,3,119581,0.0,61,545.0,2025-03-26 10:44:55.114879+00:00
208,3,120739,0.0,61,544.0,2025-03-26 11:04:09.991560+00:00
208,3,120922,0.0,60,544.0,2025-03-26 11:07:14.566275+00:00
208,3,121107,0.0,60,544.0,2025-03-26 11:10:19.323746+00:00
208,3,121292,0.0,61,544.0,2025-03-26 11:13:25.182049+00:00
208,3,121478,0.0,60,544.0,2025-03-26 11:16:29.855386+00:00
208,3,121662,0.0,60,544.0,2025-03-26 11:19:34.492418+00:00
208,3,121847,0.0,60,544.0,2025-03-26 11:22:39.046464+00:00
208,3,122032,0.0,60,544.0,2025-03-26 11:25:44.054434+00:00
208,3,122216,0.0,60,544.0,2025-03-26 11:28:48.399885+00:00
208,3,122401,0.0,60,544.0,2025-03-26 11:31:54.447647+00:00
208,3,122587,0.0,60,544.0,2025-03-26 11:34:58.265638+00:00
208,3,122771,0.0,60,544.0,2025-03-26 11:38:03.818333+00:00
209,3,122956,0.0,60,543.0,2025-03-26 11:41:07.715202+00:00
208,3,123142,0.0,60,544.0,2025-03-26 11:44:12.872546+00:00
209,3,123325,0.0,60,543.0,2025-03-26 11:47:22.965387+00:00
209,3,123515,0.0,60,543.0,2025-03-26 11:50:26.798265+00:00
209,3,123699,0.0,60,543.0,2025-03-26 11:53:30.614506+00:00
209,3,123883,0.0,60,543.0,2025-03-26 11:56:34.651050+00:00
209,3,124067,0.0,60,543.0,2025-03-26 11:59:40.364812+00:00
209,3,124257,0.0,60,543.0,2025-03-26 12:02:48.945734+00:00
209,3,124443,0.0,60,543.0,2025-03-26 12:05:54.675982+00:00
209,3,124627,0.0,60,543.0,2025-03-26 12:09:06.014091+00:00
209,3,124821,0.0,60,543.0,2025-03-26 12:12:18.248197+00:00
209,3,125011,0.0,60,543.0,2025-03-26 12:15:22.169179+00:00
209,3,125195,0.0,60,543.0,2025-03-26 12:18:28.834620+00:00
209,3,125381,0.0,60,543.0,2025-03-26 12:21:32.923284+00:00
209,3,125565,0.0,60,543.0,2025-03-26 12:24:43.588683+00:00
209,3,125756,0.0,60,543.0,2025-03-26 12:27:49.021764+00:00
209,3,125942,0.0,60,543.0,2025-03-26 12:30:53.360134+00:00
209,3,126126,0.0,60,543.0,2025-03-26 12:33:59.208763+00:00
209,3,126312,0.0,60,543.0,2025-03-26 12:37:04.187434+00:00
209,3,126497,0.0,60,543.0,2025-03-26 12:40:09.982880+00:00
209,3,126682,0.0,60,543.0,2025-03-26 12:43:14.182640+00:00
209,3,126867,0.0,60,543.0,2025-03-26 12:46:18.594449+00:00
209,3,127051,0.0,60,543.0,2025-03-26 12:49:23.039330+00:00
209,3,127236,0.0,60,543.0,2025-03-26 12:52:34.993002+00:00
209,3,127428,0.0,60,543.0,2025-03-26 12:55:39.954966+00:00
209,3,127612,0.0,60,543.0,2025-03-26 12:58:44.809981+00:00
209,3,127797,0.0,60,543.0,2025-03-26 13:01:49.108009+00:00
209,3,127982,0.0,60,543.0,2025-03-26 13:04:54.032777+00:00
209,3,128167,0.0,60,543.0,2025-03-26 13:07:58.197098+00:00
209,3,128351,0.0,60,543.0,2025-03-26 13:11:02.420707+00:00
209,3,128535,0.0,60,543.0,2025-03-26 13:14:12.202625+00:00
209,3,128914,0.0,60,543.0,2025-03-26 13:20:26.534375+00:00
209,3,129099,0.0,60,543.0,2025-03-26 13:23:32.149463+00:00
209,3,129287,0.0,60,543.0,2025-03-26 13:26:38.223805+00:00
209,3,129471,0.0,60,543.0,2025-03-26 13:29:44.800005+00:00
209,3,129657,0.0,60,543.0,2025-03-26 13:32:50.068230+00:00
209,3,129843,0.0,60,543.0,2025-03-26 13:35:54.439304+00:00
209,3,130027,0.0,60,543.0,2025-03-26 13:38:58.353311+00:00
209,3,130211,0.0,60,543.0,2025-03-26 13:42:02.305619+00:00
209,3,130395,0.0,60,543.0,2025-03-26 13:45:06.788755+00:00
209,3,130579,0.0,60,543.0,2025-03-26 13:48:11.028885+00:00
209,3,130763,0.0,60,543.0,2025-03-26 13:51:18.374943+00:00
209,3,130951,0.0,60,543.0,2025-03-26 13:54:24.192866+00:00
209,3,131137,0.0,60,543.0,2025-03-26 13:57:28.327470+00:00
209,3,131321,0.0,60,543.0,2025-03-26 14:00:36.420776+00:00
209,3,131509,0.0,60,543.0,2025-03-26 14:03:40.914714+00:00
209,3,131693,0.0,60,543.0,2025-03-26 14:06:45.798478+00:00
209,3,131878,0.0,60,543.0,2025-03-26 14:09:49.959049+00:00
209,3,132064,0.0,60,543.0,2025-03-26 14:12:55.173295+00:00
209,3,132249,0.0,60,543.0,2025-03-26 14:16:00.757837+00:00
209,3,132433,0.0,60,543.0,2025-03-26 14:19:05.107961+00:00
209,3,132618,0.0,60,543.0,2025-03-26 14:22:09.941069+00:00
209,3,132802,0.0,60,543.0,2025-03-26 14:25:14.063937+00:00
209,3,132987,0.0,60,543.0,2025-03-26 14:28:18.427607+00:00
209,3,133171,0.0,60,543.0,2025-03-26 14:31:22.186217+00:00
209,3,133355,0.0,60,543.0,2025-03-26 14:34:27.680405+00:00
209,3,133540,0.0,60,543.0,2025-03-26 14:37:31.771190+00:00
209,3,133725,0.0,60,543.0,2025-03-26 14:40:38.459635+00:00
209,3,133911,0.0,60,543.0,2025-03-26 14:43:42.457916+00:00
209,3,134095,0.0,60,543.0,2025-03-26 14:46:47.340787+00:00
209,3,134280,0.0,60,543.0,2025-03-26 14:49:52.139677+00:00
209,3,134465,0.0,60,543.0,2025-03-26 14:52:56.248148+00:00
209,3,134649,0.0,60,543.0,2025-03-26 14:56:00.776089+00:00
209,3,134833,0.0,60,543.0,2025-03-26 14:59:04.849582+00:00
209,3,135017,0.0,60,543.0,2025-03-26 15:02:13.489802+00:00
209,3,135207,0.0,60,543.0,2025-03-26 15:05:18.647453+00:00
209,3,135391,0.0,60,543.0,2025-03-26 15:08:24.228499+00:00
209,3,135577,0.0,60,543.0,2025-03-26 15:11:28.263938+00:00
209,3,135761,0.0,60,543.0,2025-03-26 15:14:32.407570+00:00
209,3,135945,0.0,60,543.0,2025-03-26 15:17:36.477735+00:00
209,3,136129,0.0,60,543.0,2025-03-26 15:20:40.395937+00:00
209,3,136313,0.0,60,543.0,2025-03-26 15:23:44.029276+00:00
209,3,136497,0.0,60,543.0,2025-03-26 15:26:48.246772+00:00
209,3,136681,0.0,60,543.0,2025-03-26 15:29:53.302965+00:00
209,3,136866,0.0,60,543.0,2025-03-26 15:32:58.245949+00:00
209,3,137051,0.0,60,543.0,2025-03-26 15:36:02.758902+00:00
209,3,137235,0.0,60,543.0,2025-03-26 15:39:07.661563+00:00
209,3,137420,0.0,60,543.0,2025-03-26 15:42:11.397653+00:00
209,3,137604,0.0,60,543.0,2025-03-26 15:45:15.657394+00:00
209,3,137788,0.0,60,543.0,2025-03-26 15:48:19.995520+00:00
209,3,137972,0.0,60,543.0,2025-03-26 15:51:25.121190+00:00
209,3,138158,0.0,60,543.0,2025-03-26 15:54:29.223265+00:00
209,3,138342,0.0,60,543.0,2025-03-26 15:57:33.736463+00:00
209,3,138526,0.0,60,543.0,2025-03-26 16:00:39.178311+00:00
209,3,138712,0.0,60,543.0,2025-03-26 16:03:43.304725+00:00
209,3,138896,0.0,60,543.0,2025-03-26 16:06:47.707131+00:00
209,3,139080,0.0,60,543.0,2025-03-26 16:09:52.170350+00:00
209,3,139265,0.0,60,543.0,2025-03-26 16:12:56.993808+00:00
209,3,139449,0.0,60,543.0,2025-03-26 16:16:01.154649+00:00
209,3,139634,0.0,60,543.0,2025-03-26 16:19:05.492386+00:00
209,3,139818,0.0,60,543.0,2025-03-26 16:22:10.314594+00:00
209,3,140003,0.0,60,543.0,2025-03-26 16:25:14.412887+00:00
209,3,140187,0.0,60,543.0,2025-03-26 16:28:18.558864+00:00
209,3,140371,0.0,60,543.0,2025-03-26 16:31:22.741008+00:00
209,3,140555,0.0,60,543.0,2025-03-26 16:34:27.282557+00:00
209,3,140740,0.0,60,543.0,2025-03-26 16:37:31.320313+00:00
209,3,140924,0.0,60,543.0,2025-03-26 16:40:40.673052+00:00
209,3,141113,0.0,60,543.0,2025-03-26 16:43:44.659832+00:00
209,3,141297,0.0,60,543.0,2025-03-26 16:46:48.564806+00:00
209,3,141481,0.0,60,543.0,2025-03-26 16:49:53.071564+00:00
209,3,141665,0.0,60,543.0,2025-03-26 16:52:57.502212+00:00
209,3,141850,0.0,60,543.0,2025-03-26 16:56:01.306152+00:00
209,3,142034,0.0,60,543.0,2025-03-26 16:59:05.776929+00:00
209,3,142218,0.0,60,543.0,2025-03-26 17:02:11.213086+00:00
209,3,142404,0.0,60,543.0,2025-03-26 17:05:15.145037+00:00
209,3,142587,0.0,60,543.0,2025-03-26 17:08:20.688263+00:00
209,3,142773,0.0,60,543.0,2025-03-26 17:11:26.070112+00:00
209,3,142958,0.0,60,543.0,2025-03-26 17:14:31.375777+00:00
209,3,143144,0.0,60,543.0,2025-03-26 17:17:35.504610+00:00
209,3,143328,0.0,60,543.0,2025-03-26 17:20:43.439661+00:00
209,3,143516,0.0,60,543.0,2025-03-26 17:23:48.295302+00:00
209,3,143701,0.0,60,543.0,2025-03-26 17:26:53.226187+00:00
209,3,143886,0.0,60,543.0,2025-03-26 17:29:57.656053+00:00
209,3,144070,0.0,60,543.0,2025-03-26 17:33:01.932875+00:00
209,3,144254,0.0,60,543.0,2025-03-26 17:36:06.003928+00:00
209,3,144438,0.0,60,543.0,2025-03-26 17:39:10.912571+00:00
209,3,144623,0.0,60,543.0,2025-03-26 17:42:16.232110+00:00
209,3,144809,0.0,60,543.0,2025-03-26 17:45:22.395325+00:00
209,3,144995,0.0,60,543.0,2025-03-26 17:48:26.580177+00:00
209,3,145179,0.0,60,543.0,2025-03-26 17:51:30.348454+00:00
209,3,145363,0.0,60,543.0,2025-03-26 17:54:35.206432+00:00
209,3,145548,0.0,60,543.0,2025-03-26 17:57:39.752145+00:00
209,3,145732,0.0,60,543.0,2025-03-26 18:00:43.968436+00:00
209,3,145916,0.0,60,543.0,2025-03-26 18:03:48.283542+00:00
209,3,146101,0.0,60,543.0,2025-03-26 18:06:52.759091+00:00
209,3,146285,0.0,60,543.0,2025-03-26 18:09:57.116779+00:00
209,3,146469,0.0,60,543.0,2025-03-26 18:13:02.016428+00:00
209,3,146654,0.0,60,543.0,2025-03-26 18:16:06.102604+00:00
209,3,146838,0.0,60,543.0,2025-03-26 18:19:10.853312+00:00
209,3,147023,0.0,60,543.0,2025-03-26 18:22:15.527481+00:00
209,3,147208,0.0,60,543.0,2025-03-26 18:25:19.624403+00:00
209,3,147392,0.0,60,543.0,2025-03-26 18:28:24.603257+00:00
209,3,147577,0.0,60,543.0,2025-03-26 18:31:29.451910+00:00
209,3,147762,0.0,60,543.0,2025-03-26 18:34:33.673730+00:00
209,3,147946,0.0,60,543.0,2025-03-26 18:37:37.389760+00:00
209,3,148130,0.0,60,543.0,2025-03-26 18:40:41.716174+00:00
209,3,148314,0.0,60,543.0,2025-03-26 18:43:46.499460+00:00
209,3,148499,0.0,60,543.0,2025-03-26 18:46:51.344333+00:00
209,3,148684,0.0,60,543.0,2025-03-26 18:49:56.200194+00:00
209,3,148869,0.0,60,543.0,2025-03-26 18:53:00.696439+00:00
209,3,149053,0.0,60,543.0,2025-03-26 18:56:05.142986+00:00
209,3,149238,0.0,60,543.0,2025-03-26 18:59:10.012517+00:00
209,3,149422,0.0,60,543.0,2025-03-26 19:02:15.142951+00:00
209,3,149608,0.0,60,543.0,2025-03-26 19:05:20.164851+00:00
209,3,149793,0.0,60,543.0,2025-03-26 19:08:24.488828+00:00
209,3,149977,0.0,60,543.0,2025-03-26 19:11:29.448172+00:00
209,3,150162,0.0,60,543.0,2025-03-26 19:14:34.227370+00:00
209,3,150347,0.0,60,543.0,2025-03-26 19:17:38.296689+00:00
209,3,150531,0.0,60,543.0,2025-03-26 19:20:44.635420+00:00
209,3,150717,0.0,60,543.0,2025-03-26 19:23:48.603444+00:00
209,3,150901,0.0,60,543.0,2025-03-26 19:26:53.332146+00:00
209,3,151086,0.0,60,543.0,2025-03-26 19:29:58.245774+00:00
209,3,151271,0.0,60,543.0,2025-03-26 19:33:02.520004+00:00
209,3,151455,0.0,60,543.0,2025-03-26 19:36:07.548637+00:00
209,3,151640,0.0,60,543.0,2025-03-26 19:39:12.255668+00:00
209,3,151825,0.0,60,543.0,2025-03-26 19:42:16.857632+00:00
209,3,152009,0.0,60,543.0,2025-03-26 19:45:21.263291+00:00
209,3,152194,0.0,60,543.0,2025-03-26 19:48:25.363744+00:00
209,3,152378,0.0,60,543.0,2025-03-26 19:51:30.109560+00:00
209,3,152563,0.0,60,543.0,2025-03-26 19:54:34.495248+00:00
209,3,152747,0.0,60,543.0,2025-03-26 19:57:39.014612+00:00
209,3,152931,0.0,60,543.0,2025-03-26 20:00:44.220718+00:00
209,3,153117,0.0,60,543.0,2025-03-26 20:03:48.597599+00:00
209,3,153301,0.0,60,543.0,2025-03-26 20:06:52.671101+00:00
209,3,153485,0.0,60,543.0,2025-03-26 20:09:57.633312+00:00
209,3,153670,0.0,60,543.0,2025-03-26 20:13:02.354782+00:00
209,3,153855,0.0,60,543.0,2025-03-26 20:16:06.518640+00:00
209,3,154039,0.0,60,543.0,2025-03-26 20:19:10.887066+00:00
209,3,154223,0.0,60,543.0,2025-03-26 20:22:15.436851+00:00
209,3,154408,0.0,60,543.0,2025-03-26 20:25:20.302276+00:00
209,3,154593,0.0,60,543.0,2025-03-26 20:28:26.065283+00:00
209,3,154778,0.0,60,543.0,2025-03-26 20:31:30.376696+00:00
209,3,154963,0.0,60,543.0,2025-03-26 20:34:35.308878+00:00
209,3,155148,0.0,60,543.0,2025-03-26 20:37:39.849960+00:00
209,3,155332,0.0,60,543.0,2025-03-26 20:40:47.356260+00:00
209,3,155520,0.0,60,543.0,2025-03-26 20:43:52.364699+00:00
209,3,155705,0.0,60,543.0,2025-03-26 20:46:56.677540+00:00
209,3,155889,0.0,60,543.0,2025-03-26 20:50:01.254814+00:00
209,3,156074,0.0,60,543.0,2025-03-26 20:53:06.151565+00:00
209,3,156259,0.0,60,543.0,2025-03-26 20:56:10.691355+00:00
209,3,156443,0.0,60,543.0,2025-03-26 20:59:15.474812+00:00
209,3,156628,0.0,60,543.0,2025-03-26 21:02:21.640296+00:00
209,3,156814,0.0,60,543.0,2025-03-26 21:05:27.259670+00:00
209,3,157000,0.0,60,543.0,2025-03-26 21:08:35.780603+00:00
